Time (s),A_x,A_y,A_z,Gyr_x,Gyr_y,Gyr_z,freq,speed,state
1.297488584,4.988437176,0.375972271,8.116454124,-0.267016619,-0.098575473,-0.633066833,997.2948923,-0.92223134,cycling
1.374737375,5.527121067,-0.588933468,9.894022942,0.103844032,0.239757553,0.118046232,1003.27979,1.111483335,cycling
1.41768965,7.107281685,4.821537495,5.725725651,0.12972869,-0.006184828,0.007482879,1000.689761,0.234356944,cycling
1.424738417,4.899902344,1.545464277,15.21595955,0.481500357,-0.12659809,0.631768763,1002.697782,0.914778007,cycling
1.474739458,2.978466034,3.528815269,9.594620705,0.063146338,-0.034054734,0.347724795,1003.61187,1.223616305,cycling
1.5247405,2.257927179,1.739282966,10.0399847,-0.089030989,0.169510111,-0.678727686,1002.909602,0.986394777,cycling
1.574741542,4.510769844,1.246062398,7.665108204,-0.230823904,0.223646447,-0.743935585,999.0491799,-0.323586516,cycling
1.61768965,5.444568634,0.129212424,8.539983749,0.165692315,-0.064215317,0.054976255,996.3259709,-1.253776311,cycling
1.624742583,5.317749023,3.90478754,7.582555771,-0.025579229,-0.10017895,0.451339781,997.7671149,-0.7608799,cycling
1.674743625,5.539085388,5.385346413,7.478168964,0.224257305,-0.165463254,0.299696922,1004.010863,1.358245588,cycling
1.724744667,3.121138096,4.011268139,10.15842915,0.518532991,0.112090468,0.646963596,996.6069489,-1.157565039,cycling
1.774745709,4.856831551,2.194218397,6.850950241,-0.288472623,0.336424142,-0.96979636,1000.769208,0.261329772,cycling
1.81768965,3.356831074,2.470589399,10.00169945,-0.200357899,0.133546486,-1.097158074,996.1170347,-1.325354513,cycling
1.82474675,1.221236825,1.784746647,8.432307243,0.83434099,0.109723441,0.12713258,1001.458555,0.495186352,cycling
1.897248833,5.488835812,-3.905983925,5.726922035,-0.590918362,-0.534949481,0.318251431,1000.056685,0.019271915,cycling
1.947249875,4.361218452,9.03051281,10.27089214,-0.226318911,-0.167524859,0.19928892,1003.205147,1.08626825,cycling
1.997250917,0.242273286,3.646063566,4.36600399,0.70797199,-0.161263674,0.864730656,1003.810406,1.29062029,cycling
2.01768965,-0.56829536,-2.123630047,9.251250267,0.705604911,-0.136371657,1.051191807,999.9061415,-0.031914869,cycling
2.047251958,2.660220623,-1.310668588,13.65853119,0.45088163,0.098880902,0.644214809,997.1509349,-0.97144987,cycling
2.097253,1.799402595,3.957429647,7.415955544,-0.040468629,0.109876148,0.352993369,1002.114943,0.717563095,cycling
2.147254042,3.968496323,2.87168622,6.533901215,-0.026266431,0.285647452,0.171266302,1002.450263,0.8310531,cycling
2.197255083,3.47407937,1.392024517,2.603989124,-0.170579091,0.02985516,0.106592849,998.8947568,-0.376198468,cycling
2.21768965,3.945764542,3.550350666,4.187738895,0.126674443,0.203793913,-0.140953004,999.1460839,-0.290579609,cycling
2.247256125,4.777868748,1.677069545,6.579364777,0.235939756,0.097201072,0.471039593,1001.795363,0.609329593,cycling
2.297257167,8.422736168,1.371685624,8.049156189,-0.186842903,0.132859275,-0.234030858,998.9766611,-0.348291651,cycling
2.347258209,4.727619171,-1.064207911,6.356533527,-0.063986249,-0.2268534,0.397127062,996.2139274,-1.292156899,cycling
2.39725925,5.00040102,5.324329376,8.635697365,-0.031458635,0.233649075,-0.046042614,998.0165383,-0.675717244,cycling
2.414885708,4.642374992,-2.58454752,11.23340511,-0.332529962,0.224562719,-0.602066338,996.9633118,-1.035618825,cycling
2.41768965,4.393521309,3.497708559,7.910372734,0.172106221,-0.021379653,0.296566337,997.9543114,-0.696959877,cycling
2.447260292,9.497711182,-2.011167526,5.894718647,-0.282745928,-0.153780803,0.190278918,1000.431499,0.146646272,cycling
2.46488675,6.57218647,3.661616802,12.92124271,-0.143090963,0.019241689,-0.088343784,998.0242094,-0.673098703,cycling
2.514887792,7.22094059,1.653141379,7.089335442,-0.221355781,0.108425386,-0.301911265,998.4989842,-0.511112555,cycling
2.564888833,5.049454212,1.803889155,9.218647957,0.013285927,0.273583204,-0.531055331,1003.714122,1.258128646,cycling
2.614889875,2.158625126,5.256134033,11.65962696,-0.316953361,0.461876869,-0.960251868,1001.163273,0.395053124,cycling
2.61768965,8.833403587,5.657230854,7.469794273,0.10132429,-0.187988237,0.009620844,998.151359,-0.629702048,cycling
2.664890917,3.633501291,2.566302299,7.163512707,-0.110105217,-0.017790927,-0.468825281,997.1148367,-0.983793933,cycling
2.714891958,5.871986866,-1.936989903,4.190131664,0.033367533,-0.248385772,-0.064444385,1001.096008,0.372234752,cycling
2.764893,1.9600209,6.303592205,14.04646683,0.123543859,-0.174702317,0.081395395,996.7042822,-1.124249254,cycling
2.814894042,2.72961235,6.041578293,8.597412109,0.123925641,0.101629712,-0.018707197,997.7676857,-0.760684963,cycling
2.81768965,4.817350388,1.176670551,8.639286041,0.670939386,0.272285163,0.482798398,997.9955196,-0.682892164,cycling
2.864895084,-0.914357364,2.092523336,15.36431408,0.29878068,0.283585846,0.04871507,1003.375399,1.143774993,cycling
2.932562333,3.447758436,0.645164788,6.488437653,-0.028404398,0.15080291,-0.093688697,996.5147037,-1.189145274,cycling
2.982563375,4.613661289,1.24366951,9.837791443,0.070552856,0.114075728,-0.054976255,1004.528402,1.532716055,cycling
3.01768965,2.454138756,2.851347208,9.242876053,-0.008170082,-0.099415392,-0.097659208,997.8284597,-0.739930492,cycling
3.032564417,3.798605919,3.100200891,6.478866577,0.021303298,-0.140723944,0.483638316,998.5609387,-0.489985949,cycling
3.082565458,3.068495989,4.408775806,9.212666512,-0.109952509,-0.230823904,-0.158056721,999.6329577,-0.12484021,cycling
3.1325665,2.722434044,3.80907464,8.432307243,0.129881397,0.001985254,0.359330893,999.0913157,-0.309233673,cycling
3.182567542,1.961217284,4.315455437,9.260822296,-0.024662958,0.004581355,0.224333659,1000.906154,0.307813323,cycling
3.21768965,1.600798368,4.329812527,9.503693581,-0.165615961,0.163478002,-0.029167956,998.6767378,-0.45050527,cycling
3.232568583,4.114458561,0.615254521,7.67228651,-0.313822776,0.133928254,-0.333751678,998.3317703,-0.568145911,cycling
3.282569625,2.589632273,4.395615101,11.20110226,-0.086205818,-0.001221695,-0.196463749,999.6407009,-0.122205606,cycling
3.332570667,3.190529823,2.677867651,8.615358353,-0.1937913,0.002214321,-0.425455123,1003.870568,1.310919096,cycling
3.382571709,3.893122435,1.581356645,8.392825127,-0.027259059,-0.09155073,-0.282745928,999.4702901,-0.180196806,cycling
3.41768965,3.273082256,0.190229401,8.760422707,-0.057801422,-0.175694942,-0.092925139,999.0512199,-0.322891571,cycling
3.450215292,3.112763166,4.588237286,7.606483936,0.058641337,-0.009315421,-0.075057857,996.1979851,-1.29761862,cycling
